File Path: C:\blahblahblah\blahblah\blah.csv,,
Test: An unnamed test method,,
Test Run: Test Run 208,,
Date: This test was run at a various date,,
,,
,,
Crosshead ,Load ,Time 
-0.015614827,15.64179516,32.46300125
-0.01566569,15.60250568,32.47299957
-0.01566569,15.74956131,32.48300171
-0.015716552,16.28308487,32.49300003
-0.015767415,16.6470089,32.50299835
-0.015818277,16.69950104,32.51300049
-0.01586914,16.38590622,32.52299881
-0.015920003,16.31371307,32.53300095
-0.015970865,16.32419777,32.54299927
-0.016021728,16.48493767,32.5530014
-0.016021728,16.04673958,32.56299973
-0.01607259,16.264534,32.57300186
-0.016123453,15.4963665,32.58300018
-0.016174316,16.71869087,32.5929985
-0.01622518,16.58615112,32.60300064
-0.01622518,16.4209671,32.61299896
-0.016276043,16.1949501,32.6230011
-0.016326905,16.54769135,32.63299942
-0.016377768,16.59547806,32.64300156
-0.016377768,16.05586243,32.65299988
-0.01642863,16.923069,32.6629982
-0.016479493,17.39815903,32.67300034
-0.016530355,16.88612747,32.68299866
-0.016581218,16.93361473,32.69300079
-0.016632081,17.62119675,32.70299911
-0.016632081,17.10432243,32.71300125
-0.016682943,16.84801674,32.72299957
-0.016733806,17.16862106,32.73300171
-0.016784668,16.72078514,32.74300003
-0.016835531,17.21909332,32.75299835
-0.016886393,17.45196724,32.76300049
-0.016937256,16.65750122,32.77299881
-0.016937256,17.60664749,32.78300095
-0.016988119,17.56605339,32.79299927
-0.017038981,17.47135735,32.8030014
-0.017089844,17.25808144,32.81299973
-0.017089844,16.95902252,32.82300186
-0.017140706,17.78205872,32.83300018
-0.017191569,17.97989464,32.8429985
-0.017242432,17.84127998,32.85300064
-0.017293294,18.25995445,32.86299896
-0.017293294,18.0951004,32.8730011
-0.017344157,18.20964813,32.88299942
-0.017395019,18.33154297,32.89300156
-0.017445882,18.70482445,32.90299988
-0.017496744,17.76579475,32.9129982
-0.017547607,18.61905479,32.92300034
-0.017547607,18.23496628,32.93299866
-0.017649332,18.25797272,32.94300079
-0.017649332,18.41775894,32.95299911
-0.017700195,18.2673378,32.96300125
-0.017751057,18.23028946,32.97299957
-0.01780192,18.39548111,32.98300171
-0.017852783,18.60909462,32.99300003
-0.017852783,18.66472435,33.00299835
-0.017903645,18.58627319,33.01300049
-0.017954508,18.95751381,33.02299881
-0.01800537,18.15667915,33.03300095
-0.01800537,19.1176796,33.04299927
-0.018056233,19.49998474,33.0530014
-0.018107095,19.18200684,33.06299973
-0.01815796,19.21690559,33.07300186
-0.018208822,19.73277092,33.08300018
-0.018259685,18.99382019,33.0929985
-0.018259685,19.6075573,33.10300064
-0.018310548,19.41746902,33.11299896
-0.01836141,19.24611473,33.1230011
-0.018412273,19.90709496,33.13299942
-0.018463135,19.315485,33.14300156
-0.018513998,18.58296394,33.15299988
-0.018513998,19.13773727,33.1629982
-0.018564861,19.36009598,33.17300034
-0.018615723,19.75992012,33.18299866
-0.018666586,19.72452927,33.19300079
-0.018717448,19.21522141,33.20299911
-0.018717448,20.12372398,33.21300125
-0.018768311,19.50372887,33.22299957
-0.018819173,19.3820858,33.23300171
-0.018870036,20.2486248,33.24300003
-0.018870036,20.20498466,33.25299835
-0.018920899,20.88602448,33.26300049
-0.018971761,20.41009903,33.27299881
-0.019022624,20.36696053,33.28300095
-0.019073486,20.61470795,33.29299927
-0.019124349,20.6406498,33.3030014
-0.019175211,21.38095284,33.31299973
-0.019226074,20.94730568,33.32300186
-0.019276937,20.28268814,33.33300018
-0.019276937,21.35463524,33.3429985
-0.019327799,21.11454201,33.35300064
-0.019378662,20.87310219,33.36299896
-0.019429524,21.34388542,33.3730011
-0.019480387,21.46568489,33.38299942
-0.019480387,20.85926437,33.39300156
-0.01953125,20.80857086,33.40299988
-0.019582112,20.02129745,33.4129982
-0.019632975,21.48341751,33.42300034
-0.019632975,21.90254593,33.43299866
-0.019683837,21.15906715,33.44300079
-0.0197347,22.03898811,33.45299911
-0.019785562,20.85488892,33.46300125
-0.019836425,22.35665131,33.47299957
-0.019887288,21.75952339,33.48300171
-0.01993815,22.11953163,33.49300003
-0.01993815,21.91506004,33.50299835
-0.019989013,21.50045776,33.51300049
-0.020039877,22.41951561,33.52299881
-0.02009074,22.12684822,33.53300095
-0.020141602,22.59052849,33.54299927
-0.020192465,22.8751564,33.5530014
-0.020243328,22.4157486,33.56299973
-0.020243328,22.78984833,33.57300186
-0.02029419,22.37972641,33.58300018
-0.020345053,22.90597343,33.5929985
-0.020395915,22.80927467,33.60300064
-0.020395915,22.39223099,33.61299896
-0.020446778,23.00084686,33.6230011
-0.02049764,22.68181229,33.63299942
-0.020548503,23.02720261,33.64300156
-0.020599366,23.46440315,33.65299988
-0.020650228,23.29513359,33.6629982
-0.020701091,23.08338928,33.67300034
-0.020701091,24.11419487,33.68299866
-0.020751953,23.35868645,33.69300079
-0.020802816,23.98129463,33.70299911
-0.020853679,23.43786812,33.71300125
-0.020904541,23.85384369,33.72299957
-0.020955404,24.54036713,33.73300171
-0.021006266,23.57029152,33.74300003
-0.021057129,24.05919838,33.75299835
-0.021057129,23.91213036,33.76300049
-0.021107991,23.7515583,33.77299881
-0.021158854,23.94480133,33.78300095
-0.021209717,24.40065765,33.79299927
-0.021209717,24.28290749,33.8030014
-0.021260579,25.09706879,33.81299973
-0.021311442,24.60242081,33.82300186
-0.021362304,24.91127586,33.83300018
-0.021413167,24.97594261,33.8429985
-0.021464029,25.57548141,33.85300064
-0.021464029,25.69735336,33.86299896
-0.021514892,24.76456642,33.8730011
-0.021565755,25.74766541,33.88299942
-0.021616617,25.6295948,33.89300156
-0.02166748,25.86932373,33.90299988
-0.021718342,25.89470291,33.9129982
-0.021769205,26.13614464,33.92300034
-0.021820068,26.26760674,33.93299866
-0.021820068,25.51933479,33.94300079
-0.02187093,25.99536324,33.95299911
-0.021921793,25.64663315,33.96300125
-0.021972657,26.88845444,33.97299957
-0.021972657,26.13125038,33.98300171
-0.02202352,26.5502739,33.99300003
-0.022074382,26.40219688,34.00299835
-0.022125245,26.41128349,34.01300049
-0.022176107,27.00962067,34.02299881
-0.02222697,27.17378426,34.03300095
-0.02222697,27.00836945,34.04299927
-0.022277833,28.07288551,34.0530014
-0.022328695,27.62940407,34.06299973
-0.022379558,27.6907196,34.07300186
-0.02243042,27.5878315,34.08300018
-0.022481283,27.7178669,34.0929985
-0.022532146,27.82955551,34.10300064
-0.022583008,27.83960915,34.11299896
-0.022583008,27.739748,34.1230011
-0.022633871,28.21887016,34.13299942
-0.022684733,28.17173004,34.14300156
-0.022735596,28.25615501,34.15299988
-0.022786458,28.65875244,34.1629982
-0.022786458,28.69866371,34.17300034
-0.022837321,28.38915062,34.18299866
-0.022888184,29.42436218,34.19300079
-0.022939046,28.81005669,34.20299911
-0.022939046,29.65978432,34.21300125
-0.022989909,28.97339821,34.22299957
-0.023040771,29.48011589,34.23300171
-0.023091634,29.97636604,34.24300003
-0.023142497,30.15842628,34.25299835
-0.023193359,30.03120232,34.26300049
-0.023244222,29.67784882,34.27299881
-0.023295084,30.01520348,34.28300095
-0.023345947,29.77043152,34.29299927
-0.023345947,30.43856049,34.3030014
-0.023396809,30.33165741,34.31299973
-0.023447672,30.16910362,34.32300186
-0.023498535,30.52177238,34.33300018
-0.023549397,30.76961517,34.3429985
-0.023549397,30.5288353,34.35300064
-0.02360026,31.04730797,34.36299896
-0.023651122,31.45419693,34.3730011
-0.023701985,32.08969498,34.38299942
-0.023701985,31.63279533,34.39300156
-0.023752847,31.64145851,34.40299988
-0.02380371,32.61382294,34.4129982
-0.023854574,32.3381691,34.42300034
-0.023905437,32.54802704,34.43299866
-0.0239563,32.81547165,34.44300079
-0.024007162,33.12994003,34.45299911
-0.024058025,32.4901123,34.46300125
-0.024058025,32.48334503,34.47299957
-0.024108887,32.48823166,34.48300171
-0.02415975,32.91819,34.49300003
-0.024210613,32.85260391,34.50299835
-0.024261475,33.40176773,34.51300049
-0.024312338,33.05379486,34.52299881
-0.024312338,33.55147552,34.53300095
-0.0243632,33.98327637,34.54299927
-0.024414063,34.16106796,34.5530014
-0.024464925,33.76662064,34.56299973
-0.024515788,34.17563629,34.57300186
-0.024515788,33.9746933,34.58300018
-0.024566651,34.85786438,34.5929985
-0.024617513,34.70411301,34.60300064
-0.024668376,34.65642929,34.61299896
-0.024719238,35.18630981,34.6230011
-0.024770101,35.39520264,34.63299942
-0.024820964,34.72817612,34.64300156
-0.024820964,34.80066299,34.65299988
-0.024871826,35.24154282,34.6629982
-0.024922689,36.06246567,34.67300034
-0.024973551,35.16285324,34.68299866
-0.025024414,35.96437454,34.69300079
-0.025075276,35.5137825,34.70299911
-0.025126139,36.74642944,34.71300125
-0.025126139,35.76377869,34.72299957
-0.025177002,36.11483002,34.73300171
-0.025227864,36.61211395,34.74300003
-0.025278727,36.35697174,34.75299835
-0.025278727,36.65877914,34.76300049
-0.025329589,36.69496536,34.77299881
-0.025380452,36.98728561,34.78300095
-0.025431314,37.41955566,34.79299927
-0.025482177,37.33111954,34.8030014
-0.02553304,37.80849457,34.81299973
-0.025583902,37.88277054,34.82300186
-0.025583902,37.89135361,34.83300018
-0.025634765,37.89866638,34.8429985
-0.025685627,38.7742424,34.85300064
-0.02573649,37.83149719,34.86299896
-0.025787354,38.04775238,34.8730011
-0.025838217,37.80448151,34.88299942
-0.02588908,38.79719162,34.89300156
-0.02588908,39.44567871,34.90299988
-0.025939942,38.50767136,34.9129982
-0.025990805,39.02137375,34.92300034
-0.026041667,39.04701614,34.93299866
-0.02609253,39.33562851,34.94300079
-0.02609253,39.40142059,34.95299911
-0.026143392,39.45189667,34.96300125
-0.026194255,39.4792366,34.97299957
-0.026245118,39.84460831,34.98300171
-0.02629598,39.86064148,34.99300003
-0.026346843,40.33861923,35.00299835
-0.026346843,40.53953934,35.01300049
-0.026397705,40.6325264,35.02299881
-0.026448568,40.83930588,35.03300095
-0.026499431,40.91986465,35.04299927
-0.026550293,40.26497269,35.0530014
-0.026601156,41.48970413,35.06299973
-0.026652018,41.49069214,35.07300186
-0.026702881,41.50226974,35.08300018
-0.026702881,41.26938629,35.0929985
-0.026753743,41.48697281,35.10300064
-0.026804606,41.48645401,35.11299896
-0.026855469,41.69743347,35.1230011
-0.026855469,42.01145172,35.13299942
-0.026906331,42.26467133,35.14300156
-0.026957194,42.26648712,35.15299988
-0.027008056,42.72122192,35.1629982
-0.027058919,43.39118576,35.17300034
-0.027058919,42.81383514,35.18299866
-0.027109782,43.0014534,35.19300079
-0.027160644,43.75646973,35.20299911
-0.027211507,43.66695023,35.21300125
-0.027262369,43.36353683,35.22299957
-0.027313232,43.34049606,35.23300171
-0.027364094,44.25268555,35.24300003
-0.027414957,44.03709793,35.25299835
-0.02746582,44.35482407,35.26300049
-0.02746582,44.43413162,35.27299881
-0.027516682,44.19834137,35.28300095
-0.027567545,45.08355713,35.29299927
-0.027618407,44.83996964,35.3030014
-0.027669272,44.82970428,35.31299973
-0.027669272,44.90365601,35.32300186
-0.027720134,45.61405945,35.33300018
-0.027770997,45.97985458,35.3429985
-0.027821859,46.32667542,35.35300064
-0.027872722,46.51517868,35.36299896
-0.027872722,46.53337097,35.3730011
-0.027923585,46.76670074,35.38299942
-0.027974447,45.99250793,35.39300156
-0.02802531,46.66718292,35.40299988
-0.028076172,47.34637833,35.4129982
-0.028127035,46.79266739,35.42300034
-0.028177898,47.53280258,35.43299866
-0.02822876,46.46219254,35.44300079
-0.028279623,47.15591431,35.45299911
-0.028279623,48.07496643,35.46300125
-0.028330485,47.2599678,35.47299957
-0.028381348,47.79533386,35.48300171
-0.02843221,47.50834274,35.49300003
-0.028483073,48.33837509,35.50299835
-0.028483073,47.90940475,35.51300049
-0.028533936,48.01281357,35.52299881
-0.028584798,48.69067001,35.53300095
-0.028635661,49.01098633,35.54299927
-0.028686523,49.18601608,35.5530014
-0.028686523,49.47328186,35.56299973
-0.028737386,49.26352692,35.57300186
-0.028788249,49.89816666,35.58300018
-0.028839111,50.51787949,35.5929985
-0.028889974,50.19620514,35.60300064
-0.028940836,50.28248978,35.61299896
-0.028991699,50.59046173,35.6230011
-0.029042561,50.33234787,35.63299942
-0.029093424,50.8564949,35.64300156
-0.029093424,50.66939545,35.65299988
-0.029144287,50.64073944,35.6629982
-0.029195149,50.95414352,35.67300034
-0.029246012,51.12088394,35.68299866
-0.029296874,51.40837479,35.69300079
-0.029296874,51.9209137,35.70299911
-0.029347737,52.26115036,35.71300125
-0.0293986,52.4043541,35.72299957
-0.029449462,52.08412933,35.73300171
-0.029500325,52.89453506,35.74300003
-0.029500325,52.98137283,35.75299835
-0.029551187,53.15775681,35.76300049
-0.029602052,53.1159935,35.77299881
-0.029652914,54.24950027,35.78300095
-0.029703777,53.5868454,35.79299927
-0.029754639,54.09189987,35.8030014
-0.029805502,53.47603607,35.81299973
-0.029856365,54.06857681,35.82300186
-0.029907227,54.11004639,35.83300018
-0.029907227,54.28517914,35.8429985
-0.02995809,54.12751007,35.85300064
-0.030008952,54.02956009,35.86299896
-0.030059815,54.25114822,35.8730011
-0.030110677,54.60274506,35.88299942
-0.030110677,54.9834938,35.89300156
-0.03016154,55.34976578,35.90299988
-0.030212403,54.8507576,35.9129982
-0.030263265,56.22397232,35.92300034
-0.030263265,55.84238052,35.93299866
-0.030314128,55.89422607,35.94300079
-0.03036499,55.95809174,35.95299911
-0.030415853,56.40620041,35.96300125
-0.030466716,56.94369888,35.97299957
-0.030517578,57.28178024,35.98300171
-0.030568441,58.09332657,35.99300003
-0.030619303,57.84523392,36.00299835
-0.030670166,57.06858063,36.01300049
-0.030670166,57.57138062,36.02299881
-0.030721028,57.86355972,36.03300095
-0.030771891,58.69116592,36.04299927
-0.030822754,57.81168365,36.0530014
-0.030873616,58.04317474,36.06299973
-0.030873616,57.99559784,36.07300186
-0.030924479,58.4123764,36.08300018
-0.030975341,58.75606537,36.0929985
-0.031026204,58.98686218,36.10300064
-0.031026204,59.25839233,36.11299896
-0.031077067,59.43622208,36.1230011
-0.031127929,59.23857117,36.13299942
-0.031178792,60.26431274,36.14300156
-0.031229654,59.76265717,36.15299988
-0.031280517,60.63499451,36.1629982
-0.031331379,60.68697739,36.17300034
-0.031382242,60.42835617,36.18299866
-0.031382242,60.74779892,36.19300079
-0.031433105,60.99822235,36.20299911
-0.031483967,60.22391129,36.21300125
-0.03153483,61.30081558,36.22299957
-0.031585692,61.193573,36.23300171
-0.031636555,61.77850342,36.24300003
-0.031636555,61.78661728,36.25299835
-0.031687418,61.38470459,36.26300049
-0.03173828,62.37922668,36.27299881
-0.031789143,62.07613754,36.28300095
-0.031840005,62.10326004,36.29299927
-0.031840005,62.58785629,36.3030014
-0.031890868,63.82395554,36.31299973
-0.03194173,63.09854126,36.32300186
-0.031992593,64.07479095,36.33300018
-0.032043456,63.85321808,36.3429985
-0.032094318,64.63174438,36.35300064
-0.032094318,64.38314819,36.36299896
-0.032145181,63.96409607,36.3730011
-0.032196043,64.60681915,36.38299942
-0.032246906,64.60124207,36.39300156
-0.032297768,65.11415863,36.40299988
-0.032348631,65.03406525,36.4129982
-0.032399494,65.05184174,36.42300034
-0.032399494,65.76951599,36.43299866
-0.03245036,65.32015991,36.44300079
-0.032501222,65.45187378,36.45299911
-0.032552085,65.83969879,36.46300125
-0.032552085,65.46065521,36.47299957
-0.032602948,66.41016388,36.48300171
-0.03265381,66.28314209,36.49300003
